,title,price,link
102,"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",599,https://amazon.in/TP-Link-TL-WN823N-300Mbps-Wireless-N-Adapter/dp/B0088TKTY2/ref=sr_1_180?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-180
103,"LIRAMARK Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker for Computer MacBook Pro iMac PC Tablet (Pack of 3)",99,https://amazon.in/LIRAMARK-Webcam-Blocker-Computer-MacBook/dp/B08BQ947H3/ref=sr_1_181?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-181
104,"Honeywell Newly Launched 4-in-1 Ultra Slim USB Hub 1xUSB 3.0 & 3 x USB 2.0 Ports, 30cms Cable, DataTransfer Speed Upto 5GBPS,Universally Compatible with All USB,PC,Speaker,Laptop,Hard Drive etc.",449,https://amazon.in/Honeywell-Launched-DataTransfer-Universally-Compatible/dp/B0CHF5VKDT/ref=sr_1_182?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-182
105,"Lenovo 300 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GX30M39704)",279,https://amazon.in/Lenovo-GX30M39704-300-USB-Mouse/dp/B073BRXPZX/ref=sr_1_183?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-183
106,Lenovo Original GX21M75594 45W Laptop Adapter/Charger with Power Cord for Select Models of Lenovo (Round pin),"1,134",https://amazon.in/Lenovo-LappyAdap030-45W-Adapter-IdeaPad/dp/B06Y4CZGSX/ref=sr_1_184?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-184
107,"Honeywell 7-in-1 TypeC Docking Station with 4K HDMI,1xUSB 3.0, 2xUSB 2.0 & TypeC 3.0 PD 100W Charging Port, SD & Micro SD Slot,for All Type C Devices- MacBook,Laptop, Thunderbolt 3,PC,3 Years Warranty","2,199",https://amazon.in/Honeywell-Launched-Charging-Devices-Thunderbolt/dp/B0CHBHYLLR/ref=sr_1_185?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-185
108,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(Black)",299,https://amazon.in/Portronics-Wireless-Optical-Orientation-Adjustable/dp/B0B296NTFV/ref=sr_1_186?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-186
109,"ULTIMUS APEX Intel Celeron Dual Core/ 8 GB LPDDR4/ 512 GB SSD Expandable~1TB/ 14.1"" FHD IPS Anti-Glare/ 4mm Thin Bezel/ 180Â° Hinge/ Intel HD Graphics/ Windows 11 Home Thin & Light Laptop 1.25KG Silver","17,990",https://amazon.in/ULTIMUS-Celeron-Expandable-1TB-Anti-Glare-Graphics/dp/B0F5WTFC3D/ref=sr_1_19?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9._s4_oEL-TrwUXW_PdXesXTe_BBbew7jC8C9tAl_9FYwcwJfWZI2O_mHkZrYrIy9iz5sCbF2eeO3cJ471xmElP7T9P_s6Nkb2PM6qn-qSkrTNN42hJmoKUk_sURxsWnmjmyVlfZ8O6gJBzEbKRA5rdJ40SAw-JqksHBoIp2ZnzKPc0l_W0Wrb8zGExfG14k_Qz64xRxDY_ebjVn84jSaBzhzTACWCGtgMDyGHzX8zq5k.KyE35HuNDyvdzG7goZPUpAUSumPiA7yZAjzfdKQTvz4&dib_tag=se&keywords=laptop&qid=1751351257&sprefix=lapto%2Caps%2C654&sr=8-19
110,"ASUS Vivobook S14, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/60Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Cool Silver/1.4 Kg) S3407CA-LY060WS","80,990",https://amazon.inhttps://www.amazon.in/b?node=13837079031
111,"HP OmniBook X Laptop, SnapdragonÂ® X Elite X1E-78-100,14inch(35.6 cm),2.2K Touch Display,IPS,16GB LPDDR5x,1TB SSD,Next Gen Windows, Copilot +,Blue,1.34 kg,14-fe0121QU","1,25,495",https://amazon.in/sspa/click?ie=UTF8&spc=MToyMDY4NTgwNjI5ODg3Nzg5OjE3NTEzNTEzMjk6c3BfbXRmOjMwMDU3ODM0NjgwMDkzMjo6MDo6&url=%2FHP-OmniBook-Snapdragon%25C2%25AE-X1E-78-100-14-fe0121QU%2Fdp%2FB0D84427H6%2Fref%3Dsr_1_187_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351329%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
112,"CHUWI CoreBook X Pro Laptop 12thGen i5-12450H Processor 15.6"" Laptop with 16GB DDR4 RAM and 512GB SSD, FHD Display, Backlit Keyboard, Windows 11, Gray, 3xUSB3.0,1xHDMI,SD Card Slot,3.5MM,Camera Switch","33,990",https://amazon.in/sspa/click?ie=UTF8&spc=MToyMDY4NTgwNjI5ODg3Nzg5OjE3NTEzNTEzMjk6c3BfbXRmOjMwMDYwMDI5MjY3NzkzMjo6MDo6&url=%2FCoreBook-i5-12450H-Processor-Keyboard-3xUSB3-0%2Fdp%2FB0D876WXM7%2Fref%3Dsr_1_188_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351329%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
113,OneAssist 2 Years Total Protection Plan for Laptop Between INR 60001-70000 (E-Mail Delivery Only),"3,299",https://amazon.in/OneAssist-Protection-Between-60001-70000-Delivery/dp/B0CM723LWF/ref=sr_1_189?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-189
114,Children Learning Laptop Kids Pre-School Tablet Educational Computer Game Study Toy to Learn The Alphabet with Images Sound and Spelling (Multicolor),289,https://amazon.in/Children-Learning-Pre-School-Educational-Multicolor/dp/B0DRYJGNP8/ref=sr_1_190?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-190
115,"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Battery Life, PC/Mac/Laptop - Black","1,145",https://amazon.in/Logitech-Silent-Wireless-Mouse-Black/dp/B01MQ2A86A/ref=sr_1_191?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-191
116,"Dyazo Computer Wired Headphones | Headset with Mic | 3.5 MM Jack | Compatible for Laptops, PC, Notebooks (Black)",499,https://amazon.in/Dyazo-Computer-Headphones-Compatible-Notebooks/dp/B0DRVJ2FG1/ref=sr_1_192?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-192
117,"Ambrane 85W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 20,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra lite, Black)","3,999",https://amazon.in/Ambrane-Charging-Powerbank-Powerlit-Ultra/dp/B0CL6K5214/ref=sr_1_193?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-193
118,"Honeywell Moxie V500 10W Portable USB Wired Soundbar, Speaker for PC,Desktop and Laptop with Volume Control and 3.5 mm AUX,2.0 Channel,52mmX2 Drivers,Plug &Play,2 Yrs Maufacuturer Warranty",849,https://amazon.in/Honeywell-Moxie-V500-Portable-Soundbar/dp/B0BNJH8DJP/ref=sr_1_194?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-194
119,"Amazon Basics 2-in-1 Professional Screen and Lens Cleaning Kit for Lens, Binocular, Laptop, TV, Monitor, Smartphone, Tablet | Non-Toxic Formula (250 ml)",159,https://amazon.in/Professional-Cleaning-Binocular-Smartphone-Non-Toxic/dp/B0CWP9QJMT/ref=sr_1_195?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-195
120,"Ambrane 85W Car Charger, Mobile & Laptop Charging (Macbook & Type C Laptops), RGB Light, Dual Port Fast Charging, 65W Type C PD, 20W USB, Works with iPhone, Android, iPad & other Devices (Black, C85R)",999,https://amazon.in/Ambrane-Charger-Charging-Macbook-Laptops/dp/B0DDXS9H3L/ref=sr_1_196?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.EMpl5cA0J-BfMh9E_xxDmtzM48DzZiCyTptnysAkmeV_IdkxS0IdbpN1fbgSzL-YVdpfRiYgPxjmAMT6Vb4R1kM3unBN4kZPQjBJWPqbJa-Z5uHs5razQDEIyooB5zriTWWciu6F6GhWQlJyfZTWTI17d2VFAY1GVvxIrD7rugZHb5aO3Cj10WXe-TXp66GDfCk01FLOpvsrvB-6MYskj4GWgfS7aXA3v3fr08oVHRA.MDPlw3EJBDOvy5dQlKifeLtI1-_F7VF78lPo1xQE8Pc&dib_tag=se&keywords=laptop&qid=1751351329&sprefix=lapto%2Caps%2C654&sr=8-196
121,"HP Pavilion, Intel Core Ultra 7-155U AI Laptop, 10-12 Tops, (16GB RAM, 512GB SSD), IPS, WUXGA, Anti-Glare, 16""/40.6cm, Win 11, Office 2021, Silver, 1.77Kg, Intel Graphics, 1080p FHD Camera, af0028TU","80,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo1MjAxMDc0MzExMzc4ODE4OjE3NTEzNTEyNTc6c3BfYnRmOjMwMDQ1NjE3ODExOTkzMjo6MDo6&url=%2FHP-Pavilion-Enhanced-Graphics-af0028TU%2Fdp%2FB0D2685XZW%2Fref%3Dsr_1_38_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9._s4_oEL-TrwUXW_PdXesXTe_BBbew7jC8C9tAl_9FYwcwJfWZI2O_mHkZrYrIy9iz5sCbF2eeO3cJ471xmElP7T9P_s6Nkb2PM6qn-qSkrTNN42hJmoKUk_sURxsWnmjmyVlfZ8O6gJBzEbKRA5rdJ40SAw-JqksHBoIp2ZnzKPc0l_W0Wrb8zGExfG14k_Qz64xRxDY_ebjVn84jSaBzhzTACWCGtgMDyGHzX8zq5k.KyE35HuNDyvdzG7goZPUpAUSumPiA7yZAjzfdKQTvz4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351257%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
122,"Lenovo LOQ AMD Ryzen 5 7235HS | NVIDIA RTX 3050A 4GB (12GB RAM/512B SSD/144Hz Refresh Rate/15.6"" (39.6cm)/Windows 11/Office Home 2024/3 Mon. Game Pass/Grey/2.4Kg), 83JC00HNIN AI Gaming Laptop","61,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MDkwODYxMTU3OTczNjI1OjE3NTEzNTEzMzY6c3BfYXRmX25leHQ6MzAwNTg3ODQ3NDEzNzMyOjowOjo&url=%2FLenovo-7235HS-Refresh-Windows-83JC00HNIN%2Fdp%2FB0F832WDMW%2Fref%3Dsr_1_193_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351336%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
123,"MSI Cyborg 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (8GBx2/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 2050, GDDR6 4GB/Black/1.98Kg), A12UCX-264IN","77,711",https://amazon.in/sspa/click?ie=UTF8&spc=MTo4MDkwODYxMTU3OTczNjI1OjE3NTEzNTEzMzY6c3BfYXRmX25leHQ6MzAwMTEwMjkxOTY0MTMyOjowOjo&url=%2FMSI-Cyborg-15-i5-12450H-A12UCX-264IN%2Fdp%2FB0C3HZ82LH%2Fref%3Dsr_1_194_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351336%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
124,"EVM 8GB DDR3 Laptop RAM 1600MHz So-DIMM Memory - High-Speed Performance, Low Voltage Requirement - 10 Year Warranty (EVMT8G1600S86P)",799,https://amazon.in/EVM-1600MHz-So-DIMM-Laptop-EVMT8G1600S86P/dp/B09XXRJRYY/ref=sr_1_195?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo&dib_tag=se&keywords=laptop&qid=1751351336&sprefix=lapto%2Caps%2C654&sr=8-195
125,LAPCARE Laptop Adapter for Lenovo IdeaPad G50 G50-30 G50-45 G50-70 G50-80 65w Charger (Black),599,https://amazon.in/LAPCARE-Laptop-Adapter-Ideapad-Charger/dp/B01F8WV7PG/ref=sr_1_196?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo&dib_tag=se&keywords=laptop&qid=1751351336&sprefix=lapto%2Caps%2C654&sr=8-196
126,"HONOR Pad 9 (Smartchoice) WiFi Tablet with Free Bluetooth Keyboard, 12.1-Inch 2.5K Display, 8GB, 256GB Storage, Snapdragon 6 Gen 1 (4nm), 8 Speakers, Up-to 17 Hours, Android 13, Metal Body, Gray","23,350",https://amazon.in/HONOR-Pad-Bluetooth-12-1-Inch-Snapdragon/dp/B0CY2QL1JR/ref=sr_1_197?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo&dib_tag=se&keywords=laptop&qid=1751351336&sprefix=lapto%2Caps%2C654&sr=8-197
127,OneAssist 2 Years Total Protection Plan for Laptop Between INR 50001-60000 (E-Mail Delivery Only),"3,299",https://amazon.in/OneAssist-Protection-Between-50001-60000-Delivery/dp/B0CM71B3VS/ref=sr_1_198?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.rt6eXHfrRvXmpC4dz6pDBhV-3cL2LoOYnt6uIu4V414YY7ZCpSnhX0pAo9q_1vBI2AkZc96VVUjm2NnAFyynBi-e-4QNr1MJ_WG9raPQ842c6NYl17nCMt1i75jYV7rJ5xYL3gM5vjtoGl0swl98z7D9cbOhNlLLqQiJDx4SRorWgiAGw5TAEfkEErs3iGa5xeWIwr6BWO4Cz99Xi2GHAG9r5AEqxhkCXSBo3w5NmxE.tg-kMcL-pKPR7bbs1yDBj0iV66oY-XYqOxAK_3WDfUo&dib_tag=se&keywords=laptop&qid=1751351336&sprefix=lapto%2Caps%2C654&sr=8-198
